Tail,Day,Month,Mach Indicated,Mach True,Pressure Altitude Indicated (ft),Pressure Altitude True (ft),Gross Weight Indicated (lb),Gross Weight True (lb),Gross Weight Effective (lb),W/delta Effective,Payload Weight (lb),Fuel Weight (lb),AoA True (deg),AoA Indicated (deg),True Track (deg),Latitude (deg),OAT (K),T Standard Day (K),ISA Deviation (deg C),theta,theta total,delta,delta total,KTAS,q (psf),g Effective (ft/sec^2),CL,CD Polar,Delta CD Reynolds,CD,L/D,Mach(L/D),FF Factor Eng 1,FF Factor Eng 2,Climb Rate (ft/min),Accel (knots/min),Excess Thrust Climb (lb),Excess Thrust Accel (lb),Excess Thrust Total (lb),Fnet Total (lb),Fnet Eng 1 (lb),Fnet Eng 2 (lb),Fnet Cor Eng 1 (lb),Fnet Cor Eng 2 (lb),Fnet Cor Total (lb),FHV ratio,FHV (BTU/lb),Wfdot Base Eng 1 (lb/hr),Wfdot Base Eng 2 (lb/hr),Wfdot Total (lb/hr),Wfdot Eng 1 (lb/hr),Wfdot Eng 2 (lb/hr),Wfdot Cor Total (lb/hr),Wfdot Cor Eng 1 (lb/hr),Wfdot Cor Eng 2 (lb/hr),N1 Cor Eng 1 (%),N1 Cor Eng 2 (%),N1 Eng 1 (%),N1 Eng 2 (%),SFC Baseline (1/hr),Specific Range (nm/lb)
2,165,5,0.780602502,0.780343237,37000,36991.43802,144124.6844,144123.6512,143291.8332,669956.4599,12680.24854,35943.40271,3.213009592,3.200291434,195.0147927,17.23781004,218.234194,214.862563,3.371630988,0.757363158,0.849600231,0.213882307,0.319787455,449.2142793,192.9320428,31.98835415,0.554258392,0.032517735,0.000420834,0.033506646,16.5417448,12.90823868,0.977720973,1.031793794,-1.840860334,-0.396434534,-5.889467147,-49.66603265,-55.55549979,8606.88216,4300.858214,4306.023947,20108.52733,20132.67955,40241.20688,0.998659362,18604.9425,2590.502182,2593.613618,5201.879548,2529.392761,2672.486787,17647.84,8581.190381,9066.649619,96.38762934,96.43568438,88.84410357,88.88839771,0.602322154,0.086356148
2,165,5,0.775571766,0.775273601,37000,37001.09446,146162.754,146209.4515,145161.1227,679011.3352,28319.93276,22389.5187,3.353857931,3.401631514,126.7911929,38.33657835,215.4819884,214.8434316,0.638556784,0.747811863,0.837706201,0.213783062,0.318068839,443.4727775,190.3449888,31.94335909,0.569120294,0.033092554,0.000441109,0.03410174,16.68889293,12.93845812,0.978901835,1.033978185,0.746898639,-0.43946236,2.421358781,-55.77486833,-53.35350955,8644.714317,4319.762939,4324.951378,20206.29179,20230.56143,40436.85322,0.995094455,18671.59435,2577.018294,2580.113535,5164.967164,2510.272975,2654.69419,17741.91835,8622.912157,9119.006192,96.58368281,96.60080507,88.39946295,88.41513432,0.596564749,0.085861684
2,165,5,0.755773468,0.75532142,36000,35994.94813,142201.2361,142218.715,141687.6488,631477.0252,27123.28092,19595.43411,3.345545978,3.355305829,317.4816923,28.87025575,225.3924115,216.8368088,8.555602747,0.782205141,0.871456382,0.224374986,0.327500449,441.8836459,189.6252658,32.05390579,0.557610564,0.032100349,0.000386206,0.033054633,16.86936188,12.74179037,0.978045488,1.035218124,21.51059006,-0.128769729,70.79586665,-15.95189664,54.84397001,8453.955316,4224.440684,4229.514633,18827.59195,18850.20565,37677.7976,0.998128295,18614.84149,2544.071802,2547.12747,5115.457884,2483.560737,2631.897147,16732.07437,8123.441518,8608.632853,95.02428152,94.94177859,88.70690401,88.62988602,0.602226896,0.086382032
2,165,5,0.761599501,0.761275375,38000,37997.35752,130158.165,130116.2143,129074.3429,633377.0474,20216.7658,14399.44847,3.263728741,3.287000496,90.71749619,35.94445718,214.9180812,212.8696353,2.0484459,0.745854871,0.832305447,0.203787528,0.299141746,434.8953278,174.9521674,31.91642332,0.550574125,0.031829827,0.000617076,0.03301498,16.67649406,12.69540427,0.978028743,1.035001844,0.879841372,0.001950081,2.603418756,0.22006918,2.823487936,7742.720282,3869.036604,3873.683679,18985.63979,19008.44332,37994.08311,1.003171746,18521.25527,2284.203586,2286.947128,4615.604499,2241.102498,2374.502001,16912.59292,8211.893856,8700.69906,95.07541901,95.12112861,86.73804246,86.77974367,0.590380454,0.094222832
2,165,5,0.764036195,0.764331188,40000,39999.32486,129573.3455,129487.1561,128769.196,695701.3418,12655.68708,21331.46899,3.651761096,3.634844566,29.22913309,47.16959735,205.9466713,208.9033376,-2.956666276,0.714720359,0.798228595,0.185092637,0.27249472,427.4304442,160.180803,31.99565493,0.599924667,0.034433734,0.000858323,0.035860134,16.72957142,12.78693319,0.980202189,1.032278788,-0.256787195,-0.531461137,-0.753103255,-59.834277,-60.58738025,7636.513324,3815.964996,3820.548328,20616.51429,20641.27665,41257.79094,1.003183265,18521.04261,2209.770459,2212.4246,4464.025913,2172.916863,2291.10905,18336.01579,8925.270302,9410.745487,97.2283831,97.32855393,86.86737623,86.9568725,0.579085621,0.095749992
2,165,5,0.787905126,0.788075346,37000,37003.74979,139654.1896,139526.0578,139168.1367,651061.3958,17279.83675,26746.22101,2.973281753,2.974364156,296.9372096,40.05715121,210.9192381,214.8381709,-3.918932852,0.731977227,0.822897985,0.21375578,0.322023355,445.9973936,196.6579517,32.09151365,0.52810892,0.031647109,0.000393305,0.032608492,16.19544154,12.76322819,0.978467682,1.032745463,15.14676476,0.102544459,45.82023905,12.47724092,58.29747997,8651.341169,4323.074376,4328.266793,20224.36245,20248.6538,40473.01625,0.998575026,18606.51379,2572.523064,2575.612905,5169.706014,2513.543834,2656.16218,17697.23743,8604.509018,9092.72841,96.39783642,96.44624207,87.44606797,87.48997853,0.595067963,0.086271326
2,165,5,0.770062997,0.769856659,40000,39992.04679,119107.8995,119040.2443,118386.5043,639383.0717,7140.974292,16399.27003,3.171067534,3.150153162,357.0069761,34.90931063,221.6453991,208.9177569,12.72764223,0.769201455,0.860379407,0.185157395,0.274041129,446.6277605,162.5619745,31.99735652,0.543473576,0.031623826,0.000837514,0.033029417,16.45422853,12.66739739,0.977924575,1.035384245,-8.71056534,-0.197125824,-24.18863847,-20.40385692,-44.59249538,7150.306013,3573.007249,3577.298765,19297.13495,19320.31262,38617.44757,1.002747947,18529.08306,2154.233599,2156.821035,4351.74208,2112.467016,2239.275064,17119.94621,8310.538864,8809.407344,95.51458093,95.47367262,88.59611496,88.55816979,0.6029189,0.102631947
2,165,5,0.782385436,0.78259538,37000,36988.20595,139318.9698,139299.6809,138635.9829,648087.4939,15368.84889,28430.83206,3.035389644,3.030388897,176.514135,43.07648306,213.0748283,214.8689664,-1.794138092,0.739458019,0.83003505,0.213915535,0.320540201,445.1535445,194.0774359,32.02075422,0.533084582,0.031592368,0.000411962,0.032572408,16.36613961,12.80806524,0.977113753,1.035195303,1.54029654,0.15233738,4.697363331,18.46498666,23.16234999,8494.06546,4244.483719,4249.581741,19841.86759,19865.69953,39707.56711,1.000113309,18577.89496,2529.788347,2532.826859,5094.438634,2472.171073,2622.267561,17444.78474,8465.406163,8979.378579,96.01678665,96.02162995,87.47730269,87.48171524,0.596017917,0.087380294
2,165,5,0.764494762,0.76536597,38000,37999.11641,136361.0245,136378.0856,135407.1464,664508.742,18042.28461,22835.80095,3.416389853,3.396553306,113.804832,41.64039434,217.1638441,212.8661506,4.297693476,0.7536486,0.841943819,0.203770301,0.300289844,439.5106386,176.8224267,31.94498651,0.571477901,0.032953019,0.000602571,0.034123668,16.74725899,12.81778213,0.979642063,1.033403913,1.417373858,0.483815853,4.399089086,57.27805097,61.67714006,8147.008981,4071.059629,4075.949352,19978.67014,20002.66639,39981.33653,0.999202758,18594.82457,2422.481117,2425.390744,4875.682486,2371.272414,2504.410071,17695.10787,8605.958507,9089.149365,96.30193194,96.35220702,88.36424198,88.41037314,0.595049284,0.090143409
2,165,5,0.757669031,0.757368178,36000,35995.53716,157300.6536,157287.8557,156358.2221,696880.9123,15117.2215,46670.63417,3.782818922,3.791930155,193.4453861,13.046736,215.7929956,216.8356418,-1.042646201,0.748891187,0.834804966,0.224368639,0.328128701,433.5430299,190.6489527,31.98388718,0.612042389,0.034988388,0.000378912,0.035935378,17.03175042,12.89930579,0.979400753,1.031570322,-1.579613265,0.558331858,-5.598493677,76.32726205,70.72876838,9251.125279,4622.78644,4628.338839,20603.53199,20628.27876,41231.81075,0.999575945,18587.88228,2727.7253,2731.001553,5486.428831,2670.403335,2816.025496,18300.08129,8907.177988,9392.903305,97.29853824,97.39141172,88.89939957,88.9842559,0.590060851,0.079020989
2,165,5,0.76467056,0.764252682,36000,35998.96212,149403.6601,149393.1378,148470.5291,661834.6997,15151.23295,38741.90481,3.416019222,3.441732834,183.6011835,19.32477736,217.3448099,216.8288562,0.515953634,0.754276626,0.842388531,0.224331739,0.330237971,439.0541547,194.0987899,31.97535097,0.570837677,0.032901328,0.00035456,0.033823965,16.87672286,12.89808071,0.978799597,1.034708392,20.05429199,-0.246870198,67.12540585,-32.04612137,35.07928448,8832.434689,4413.566791,4418.867898,19674.286,19697.91666,39372.20266,1.002070484,18541.6099,2625.472225,2628.625663,5300.62437,2575.13191,2725.492461,17488.14718,8496.034182,8992.112996,95.98594957,96.00038074,88.09756165,88.11080684,0.594864052,0.082830649
2,165,5,0.756787993,0.756483625,38000,37998.35032,139117.5587,139132.5083,138319.6193,678776.67,9025.674347,34606.83399,3.668039939,3.653305527,15.43107403,37.65345096,213.5903353,212.8676683,0.722666913,0.741247042,0.826085357,0.203777804,0.297765039,430.8209488,172.7484274,31.98606998,0.597537112,0.034188578,0.000634451,0.035391106,16.88382139,12.7723344,0.978973763,1.032164614,-14.58733634,-0.64642003,-46.40449959,-78.17450519,-124.5790048,8067.856587,4031.507185,4036.349402,19783.83859,19807.60083,39591.43942,0.999473359,18589.79015,2365.280246,2368.121169,4757.33145,2314.327841,2443.003609,17578.31504,8551.429374,9026.885668,96.31740618,96.21588203,87.54215646,87.44988193,0.586698755,0.090559372
2,165,5,0.770458268,0.770630609,38000,38001.66557,136301.6385,136246.9082,135878.6354,666904.2734,20210.61661,20536.2916,3.347059762,3.346752691,255.3262985,35.5839238,220.3776951,212.8611002,7.51659498,0.764801996,0.855640823,0.203745336,0.301777163,445.7963991,179.2414087,32.08708272,0.565728463,0.03275879,0.00058394,0.033910807,16.68283715,12.85630496,0.977709109,1.033542326,1.481692751,-0.051536928,4.617100646,-6.122605208,-1.505504562,8143.310282,4069.211389,4074.098893,19972.04679,19996.03509,39968.08188,1.003953543,18506.83244,2447.607637,2450.547443,4945.267119,2402.509301,2542.757819,17715.67219,8606.626532,9109.045656,96.29880523,96.3267938,89.07721849,89.10310815,0.601494344,0.090146071
2,165,5,0.770504168,0.770187983,40000,39988.64754,107813.4392,107822.0127,107483.8124,580404.8649,3247.153934,9074.858795,2.762444349,2.761203756,352.7558415,60.36199945,212.3879669,208.9244915,3.463475406,0.737074325,0.82451928,0.185187649,0.274173439,437.3893204,162.7285132,32.07312969,0.49291792,0.02927559,0.000835893,0.03067956,16.06665558,12.37434506,0.97547951,1.037907297,-0.628058551,-0.310768441,-1.54931885,-29.20428123,-30.75360008,6659.114855,3327.559072,3331.555782,17968.57993,17990.16188,35958.74181,1.002587285,18532.05231,1964.326607,1966.685947,3967.636967,1921.118008,2046.518959,15936.98418,7716.640298,8220.343884,93.76759661,93.77232952,85.14383201,85.14812963,0.590320582,0.110239249
2,165,5,0.760181467,0.760805479,37000,36997.01101,138131.0571,138156.7141,137311.4367,642167.2902,20049.87148,22606.84266,3.333559557,3.32167655,175.8125202,27.6049401,215.4935788,214.8515218,0.642057017,0.747852087,0.83442718,0.213825025,0.313735089,435.208412,183.3428406,31.97719965,0.558904951,0.0322378,0.000492724,0.033298601,16.78463775,12.76984436,0.977313876,1.035530852,0.693120389,0.045348731,2.165904156,5.444254308,7.610158464,8188.390628,4091.738034,4096.652594,19135.91751,19158.90154,38294.81905,1.000224101,18575.83713,2418.167645,2421.07209,4871.495102,2363.838414,2507.656688,16998.27908,8248.224462,8750.054622,95.39082062,95.30887526,87.1366393,87.06178468,0.590987894,0.08933775
2,165,5,0.762059518,0.76239527,35000,34986.61433,151710.5494,151676.8511,151437.6006,643170.3885,15658.55645,40518.29467,3.315065045,3.300038991,274.9314551,50.70248177,221.6298595,218.8345197,2.795339852,0.769147526,0.858560395,0.235454871,0.345996647,442.2835752,202.7338308,32.12329817,0.557445861,0.032191488,0.000234132,0.032993698,16.89552551,12.88106873,0.976632167,1.031466883,-1.938241077,0.597200828,-6.63710019,79.07162651,72.43452632,9035.612412,4515.09468,4520.517732,19176.05131,19199.08355,38375.13486,1.000207779,18576.14027,2708.916986,2712.170648,5444.26064,2646.165171,2798.095469,16981.71677,8253.908185,8727.808585,95.28814448,95.4025994,88.29259787,88.39865011,0.599969032,0.081238501
2,165,5,0.760545849,0.761635176,38000,38003.1164,130716.6615,130623.937,130071.6477,638447.5861,11769.89388,23354.04308,3.293887463,3.245687576,144.8870078,59.25198337,217.0891989,212.8582258,4.230973112,0.75338955,0.840796019,0.203731129,0.299161763,437.2930593,175.069117,32.0380139,0.554457551,0.032029649,0.000616506,0.033214232,16.69337262,12.71425979,0.976873159,1.036576891,7.228264624,0.840639804,21.65295183,95.60027528,117.2532271,7909.066817,3952.159952,3956.906866,19398.90073,19422.20063,38821.10136,0.992788522,18714.96253,2345.587941,2348.405211,4691.565595,2274.817941,2416.747654,17102.76727,8292.686317,8810.08095,95.68608377,95.63868275,87.73928754,87.69582321,0.593495195,0.093208344
2,165,5,0.78251475,0.782261352,39000,38992.72811,133002.7949,132956.7389,132255.8536,680791.8764,19414.91705,18041.82183,3.253818594,3.297250808,191.0133637,31.29500505,208.2393313,210.8976071,-2.65827581,0.722676839,0.811122775,0.194267673,0.291004125,439.885592,176.1012539,32.00444213,0.560463915,0.032943366,0.000664623,0.034176067,16.39930994,12.82854637,0.977997697,1.033129452,6.824117511,-0.185435389,20.00497446,-21.44243364,-1.437459181,8063.283197,4029.221862,4034.061335,20740.5679,20765.47927,41506.04717,1.001642474,18549.53287,2373.575778,2376.426665,4784.353314,2325.164406,2459.188908,18254.9564,8871.789366,9383.167036,97.21389155,97.1818864,87.55311992,87.52429532,0.589090365,0.091942539
2,165,5,0.775797135,0.775413868,35000,35010.00041,150839.8867,150807.3376,150154.3787,638430.5415,32675.39557,22631.94199,3.079557392,3.088909825,344.2988488,36.09601418,226.8487862,218.7881872,8.060598978,0.787259365,0.881929928,0.235192975,0.349970311,455.1015102,209.4834107,32.0347428,0.53491351,0.031388887,0.00018977,0.032146734,16.63974679,12.90269043,0.979791379,1.034522399,14.46011813,1.002317702,48.8471676,131.5860811,180.4332487,9204.271205,4599.373464,4604.897742,19555.74334,19579.23162,39134.97496,1.000625788,18568.38014,2815.517878,2818.899579,5678.386142,2760.346454,2918.039687,17277.33198,8398.763466,8878.568515,95.67209028,95.7398015,89.84673571,89.91032408,0.612152481,0.080146277
2,165,5,0.781837505,0.78140733,36000,36006.78125,156132.458,156079.3649,155244.3649,692290.2378,30617.39293,29961.97193,3.342633783,3.322456372,19.51970551,43.58184866,222.7133225,216.813365,5.899957554,0.772907592,0.867294667,0.224247514,0.335632879,454.4196072,202.8340026,32.00192249,0.571176441,0.03344744,0.000293272,0.034308789,16.64810852,13.00895402,0.979349811,1.033767799,5.777793117,1.025494546,20.02193966,139.1924731,159.2144127,9484.259644,4739.28366,4744.975984,21134.16363,21159.54774,42293.71138,0.999064839,18597.39155,2885.686478,2889.152458,5807.373374,2823.453653,2983.919722,18579.40977,9033.016991,9546.392774,97.67975343,97.6977687,90.96784209,90.98461948,0.608886635,0.078248733
2,165,5,0.769853586,0.769933178,37000,36999.70408,138045.3705,138012.9344,137462.7617,642958.2133,18943.11827,23569.8161,3.194366014,3.158163384,191.0521415,44.54743843,210.141752,214.8461863,-4.704434226,0.729279028,0.815741927,0.213797349,0.31645286,434.9263216,187.7442079,32.04579043,0.54640381,0.031768677,0.000460203,0.032796958,16.66019784,12.82723907,0.974700818,1.035475236,-14.40625417,0.246602055,-43.97748373,29.63796001,-14.33952372,8236.628625,4115.842556,4120.786069,19251.13931,19274.26173,38525.40104,0.993348592,18704.41066,2416.384534,2419.286838,4828.035333,2339.586241,2488.449092,16892.15364,8185.658867,8706.494773,95.37294343,95.42421017,86.13934764,86.18565095,0.58709353,0.0900835
2,165,5,0.774587797,0.775148745,37000,36997.74479,142977.5923,142904.9497,141695.0053,662691.389,20439.46623,26965.48344,3.246368264,3.240218521,132.7232338,23.83638466,213.6848622,214.850068,-1.165205799,0.74157509,0.830690996,0.213817484,0.318081571,441.5484955,190.3143219,31.90163805,0.555620513,0.032401985,0.000441157,0.033411219,16.62975869,12.89053657,0.978998241,1.034542112,9.480377704,0.049847955,29.87894542,6.175447529,36.05439295,8556.623326,4275.743879,4280.879447,19997.16677,20021.18523,40018.352,0.998024366,18616.77994,2539.894558,2542.945209,5107.226229,2481.639788,2625.586442,17616.79237,8560.132432,9056.659941,96.36825658,96.38261058,87.83219851,87.84528107,0.594024018,0.086455637
2,166,5,0.755135342,0.754994508,36000,35997.10105,145314.1555,145337.1313,144830.8825,645552.6064,13132.85833,36704.27293,3.452987394,3.483878995,220.2438672,34.35004322,225.5351346,216.8325434,8.702591185,0.78270045,0.871930916,0.224351789,0.327365015,441.8322157,189.4415701,32.06197758,0.570533426,0.032751008,0.000387655,0.03370674,16.92638986,12.77933138,0.978282944,1.03504968,-6.480325432,0.170915733,-21.81803268,21.64261674,-0.175415938,8556.338032,4275.601317,4280.736715,19057.57617,19080.4661,38138.04227,1.002191625,18539.36866,2575.13976,2578.232744,5199.184026,2524.736482,2674.447544,17008.33832,8259.290698,8749.047625,95.34067922,95.25848928,89.02649594,88.94974924,0.602287157,0.084981069
2,166,5,0.776721419,0.776187514,37000,37011.06095,140887.7713,140920.7211,140254.7289,656375.34,16639.73561,28780.98546,3.187801469,3.184705059,17.4684662,49.44381893,222.2121613,214.823686,7.388475207,0.771168354,0.86408906,0.21368068,0.318198283,450.8759253,190.7026476,32.0219938,0.548852936,0.032097887,0.000438928,0.033104892,16.5792093,12.86857525,0.977854192,1.032962654,0.866284467,0.163734221,2.752528877,20.07814209,22.83067096,8482.506057,4238.707486,4243.798571,19836.64358,19860.46925,39697.11283,0.998745264,18603.34229,2569.361942,2572.447986,5163.217428,2509.308869,2653.908559,17455.94356,8483.538529,8972.405029,96.09279747,96.17197885,89.32439638,89.39800054,0.606166373,0.087324606
2,166,5,0.775033088,0.775255345,38000,37999.22265,132052.6534,132014.0645,131589.2865,645775.9437,19440.79916,17073.26538,3.131225539,3.116510793,260.2752694,24.53265821,213.0036188,212.8659401,0.137678726,0.739210893,0.828067125,0.20376926,0.30316483,440.904715,181.4205043,32.070523,0.541289202,0.031693529,0.000566922,0.032828528,16.48837859,12.78270364,0.976832284,1.035256015,11.33683801,-0.269971345,33.43287815,-31.06023617,2.372641973,7983.101966,3989.155308,3993.946657,19576.82576,19600.33936,39177.16513,0.999266769,18593.63344,2366.036406,2368.878238,4760.123357,2309.526087,2450.59727,17254.66846,8371.654249,8883.01421,95.75184408,95.73522258,87.13244851,87.11732324,0.593117145,0.092624641
2,166,5,0.78134618,0.781815673,36000,36003.9069,145174.1902,145190.6647,143931.8422,641755.049,21415.71804,28274.94663,3.005667848,2.9935899,57.46085833,24.62018231,213.3600009,216.8190597,-3.459058771,0.740447687,0.830965306,0.224278473,0.335812902,445.0075278,203.0740812,31.89509526,0.528929255,0.031347445,0.000291408,0.032206931,16.4228393,12.83963317,0.975914243,1.033737765,1.379261387,-0.073729965,4.33487804,-9.278279778,-4.943401738,8759.183165,4376.963011,4382.220154,19515.75182,19539.19206,39054.94388,0.995394729,18665.96181,2609.192776,2612.326661,5222.64614,2534.621769,2688.024371,17060.89371,8279.885603,8781.008102,95.62416448,95.60772972,87.16840498,87.15342349,0.596119448,0.085207291
2,166,5,0.765981756,0.766077563,40000,40001.73545,118659.6951,118592.1574,117893.0989,637014.8528,13747.9375,9344.219913,3.213573697,3.210184918,97.83586407,53.67496133,217.3649775,208.8985617,8.466415777,0.754346616,0.842888025,0.185071193,0.272919838,440.1229455,160.894972,31.98439401,0.546815873,0.031724865,0.000852365,0.033145308,16.497535,12.63839141,0.980257728,1.035364021,6.418851473,-0.566014488,17.66652168,-58.34215711,-40.67563543,7105.428247,3550.581833,3554.846414,19184.95132,19207.99424,38392.94556,1.003721078,18511.11868,2114.731749,2117.27174,4281.000001,2080.695868,2200.304133,17085.40117,8304.023266,8781.377899,95.35500464,95.41608104,87.5444127,87.60048629,0.595601467,0.102808443
